university,database_name,guide_url,real_url
UMass,Boston Herald (Digital Microfilm),https://login.silk.library.umass.edu/login?url=https://infoweb.newsbank.com/apps/news/browse-pub?p=AWNB&t=pubname%3ABHNIB2019-DA!Boston%2BHerald%2B%255B90%2BDay%2BEmbargo%255D%2B%2528MA%2529&action=browse,NOT_FOUND
UMass,Brennan Center for Justice Publications,https://login.silk.library.umass.edu/login?url=https://www.heinonline.org/HOL/Index?collection=brennan,https://www.brennancenter.org/our-work/research-reports
UMass,Brill's Medieval Reference Library,https://login.silk.library.umass.edu/login?url=https://referenceworks.brillonline.com/cluster/Brill%E2%80%99s%20Medieval%20Reference%20Library,https://brill.com/view/db/bmrl
UMass,Brill's New Pauly,https://login.silk.library.umass.edu/login?url=https://referenceworks.brillonline.com/cluster/New%20Pauly%20Online,https://referenceworks.brillonline.com/browse/brill-s-new-pauly
UMass,Britannica Online,https://login.silk.library.umass.edu/login?url=https://www.britannica.com/,https://www.britannica.com
UMass,British Periodicals,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/britishperiodicals/advanced?accountid=14572,https://proquest.com/britishperiodicals/
UMass,Building Types Online,https://login.silk.library.umass.edu/login?url=https://www.degruyter.com/db/bdt,https://www.degruyter.com/database/BTO/html
UMass,BuildingGreen Suite,https://login.silk.library.umass.edu/login?url=https://www.buildinggreen.com,https://www.buildinggreen.com
UMass,Business Book Summaries,https://research.ebsco.com/c/i47o3c?db=qbh,https://www.ebsco.com/products/research-databases/business-book-summaries
UMass,Business Plans Handbook,https://login.silk.library.umass.edu/login?url=https://go.gale.com/ps/start.do?p=GVRL.bizplan&u=mlin_w_umassamh&aty=ip,https://go.gale.com/ps/i.do?p=GVRL&sw=w&u=asfdlc&v=2.1&id=GALE|9780787663650&it=aboutBook
UMass,Business Source Complete,"https://research.ebsco.com/c/pqo4is?db=bwa,bth,hjh,bwh",https://www.ebsco.com/products/research-databases/business-source-complete
UMass,CAB Abstracts,https://login.silk.library.umass.edu/login?url=https://www.cabidigitallibrary.org/product/ca,https://www.cabdirect.org
UMass,Cabell's Directory of Publishing Opportunities,https://login.silk.library.umass.edu/login?url=https://app.cabells.com/academic,https://www2.cabells.com
UMass,CABI Compendium,https://login.silk.library.umass.edu/login?url=https://www.cabidigitallibrary.org/journal/cabicompendium,https://www.cabi.org/compendia/
UMass,Cambridge Companions to Music,https://login.silk.library.umass.edu/login?url=https://www.cambridge.org/core/series/cambridge-companions-to-music/35B8B473AFC7A8EDA2F622621BA6CA9F#,https://www.cambridge.org/core/what-we-publish/collections/cambridge-companions-to-music
UMass,Cambridge Structural Database WebCSD,https://login.silk.library.umass.edu/login?url=http://webcsd.ccdc.cam.ac.uk,https://www.ccdc.cam.ac.uk/solutions/csd-system/components/csd/
UMass,Canada Supreme Court Reports,https://login.silk.library.umass.edu/login?url=https://www.heinonline.org/HOL/Index?collection=cscreports,https://scc-csc.lexum.com/scc-csc/scc-csc/en/nav.do
UMass,Canadian Parliamentary Historical Resources,https://parl.canadiana.ca/,https://parl.canadiana.ca/
UMass,Caribbean Literature,https://login.silk.library.umass.edu/login?url=https://www.proquest.com/litcollectioncali//advanced,https://alexanderstreet.com/products/caribbean-literature
UMass,"Caribbean Newspapers, 1718-1876.",https://login.silk.library.umass.edu/login?url=https://infoweb.newsbank.com/apps/readex/welcome?p=EANACN,https://www.readex.com/products/caribbean-newspapers-series-1-1718-1876-american-antiquarian-society
UMass,CAS SciFinderⁿ,https://login.silk.library.umass.edu/login?url=https://scifinder-n.cas.org,https://scifinder-n.cas.org
UMass,CB Insights,https://guides.library.umass.edu/az/cb-insights,https://www.cbinsights.com
UMass,Center for Research Libraries,http://catalog.crl.edu/,https://www.crl.edu
UMass,Chicago Manual of Style,https://login.silk.library.umass.edu/login?url=http://www.chicagomanualofstyle.org,https://www.chicagomanualofstyle.org
UMass,Children's Literature Comprehensive Database,https://login.silk.library.umass.edu/login?url=https://enterprise.clcd.com,https://www.clcd.com
UMass,Children's Literature Review,https://login.silk.library.umass.edu/login?url=https://go.gale.com/ps/titleList.do?actionString=DO_FETCH_USER_EBOOKS&userGroupName=mlin_w_umassamh&inPS=true&prodId=LCO,https://go.gale.com/ps/i.do?p=GVRL&sw=w&u=gvrl&v=2.1&id=GALE%7C2QWX
UMass,China Academic Journals 中国期刊全文数据库,https://guides.library.umass.edu/az/china-academic-journals,https://oversea.cnki.net
UMass,China/Asia On Demand (CAOD),https://login.silk.library.umass.edu/login?url=https://caod.oriprobe.com/,NOT_FOUND
UMass,ChinaMaxx 中文集献,https://login.silk.library.umass.edu/login?url=https://www.chinamaxx.net,http://www.chinamaxx.net
UMass,Choice Reviews Online,https://login.silk.library.umass.edu/login?url=https://www.choicereviews.org/,https://www.choice360.org/products/choice-reviews/
UMass,Chronicle of Higher Education,https://login.silk.library.umass.edu/login?url=https://www.chronicle.com/,https://www.chronicle.com
UMass,Chronicling America: Historic American Newspapers,https://chroniclingamerica.loc.gov/,https://chroniclingamerica.loc.gov
UMass,CINAHL Complete,https://research.ebsco.com/c/aobc63?db=ccm,https://www.ebsco.com/products/research-databases/cinahl-complete
UMass,Civil Eats,https://civileats.com/,https://civileats.com
UMass,Civil Rights and the Black Freedom Struggle in the 20th Century,https://login.silk.library.umass.edu/login?url=https://www.proquest.com/hvhistoryvault,https://proquest.libguides.com/blackfreedom
UMass,Classical and Medieval Literature Criticism,https://login.silk.library.umass.edu/login?url=https://go.gale.com/ps/titleList.do?actionString=DO_FETCH_USER_EBOOKS&userGroupName=mlin_w_umassamh&inPS=true&prodId=LCO,https://go.gale.com/ps/browse.do?p=GVRL&u=gvrlread&dblist=GVRL&authCount=1&pageSize=20&searchTerm=Classical+and+Medieval+Literature+Criticism
UMass,Classical Music in Video,https://login.silk.library.umass.edu/login?url=https://search.alexanderstreet.com/clmv,https://alexanderstreet.com/products/classical-music-video
UMass,Classical Music Library,https://login.silk.library.umass.edu/login?url=https://search.alexanderstreet.com/clmu,https://alexanderstreet.com/products/classical-music-library
UMass,Classical Scores Library,https://login.silk.library.umass.edu/login?url=https://search.alexanderstreet.com/shmu,https://alexanderstreet.com/products/classical-scores-library
UMass,Cochrane Library,https://login.silk.library.umass.edu/login?url=https://www.cochranelibrary.com/advanced-search,https://www.cochranelibrary.com
UMass,Code of Federal Regulations,https://login.silk.library.umass.edu/login?url=https://heinonline.org/HOL/Index?collection=cfr&set_as_cursor=clear,https://www.ecfr.gov
UMass,Cold Spring Harbor Protocols,https://login.silk.library.umass.edu/login?url=http://cshprotocols.cshlp.org/content/by/year,https://www.cshprotocols.org
UMass,"Colonial Africa in official statistics, 1821-1953: African blue books, 1821-1953",https://login.silk.library.umass.edu/login?url=https://microform.digital/boa/collections/39/colonial-africa-in-official-statistics-1821-1953,https://microform.digital/boa/collections/39/colonial-africa-in-official-statistics-1821-1953
UMass,Colonial America,https://login.silk.library.umass.edu/login?url=https://www.colonialamerica.amdigital.co.uk/,https://www.proquest.com/products-services/colonies.html
UMass,Columbia International Affairs Online: CIAO,https://login.silk.library.umass.edu/login?url=http://www.ciaonet.org,https://ciaonet.org
UMass,ComAbstracts,https://login.silk.library.umass.edu/login?url=https://www.cios.org/www/abstract.htm,https://www.cios.org/www/abstract.htm
UMass,Communication and Mass Media Complete,https://research.ebsco.com/c/aobc63?db=ufh,https://www.ebsco.com/products/research-databases/communication-mass-media-complete
UMass,Conference Proceedings Citation Index - Science,https://login.silk.library.umass.edu/login?url=http://webofknowledge.com/?DestApp=WOS&editions=ISTP,https://clarivate.com/products/scientific-and-academic-research/research-discovery-and-workflow-solutions/web-of-science/
UMass,Conference Proceedings Citation Index - Social Science & Humanities,https://login.silk.library.umass.edu/login?url=http://webofknowledge.com/?DestApp=WOS&editions=ISSHP,https://clarivate.com/products/web-of-science/web-of-science-citation-indexes/
UMass,Congress and the Nation,https://login.silk.library.umass.edu/login?url=https://sk.sagepub.com/cqpress/series/congress-and-the-nation,https://sk.sagepub.com/cqpress/congress-and-the-nation
UMass,Congress.gov,https://www.congress.gov/,https://www.congress.gov
UMass,Congressional Supreme Court Insight,https://guides.library.umass.edu/az/congressional-supreme-court-insight,https://congressional.proquest.com/histvault/supreme-court
UMass,Consumer Reports,"https://search.ebscohost.com/login.aspx?profile=crcro&custid=umaah&authtype=ip,sso",https://www.consumerreports.org
UMass,Contemporary Black Biography,https://login.silk.library.umass.edu/login?url=https://go.gale.com/ps/i.do?id=0HOH&v=2.1&u=mlin_w_umassamh&it=aboutSeries&p=GVRL&sw=w,https://www.gale.com/c/contemporary-black-biography
UMass,Contemporary Global Issues in Video,https://login.silk.library.umass.edu/login?url=https://video.alexanderstreet.com/channel/global-issues-in-video,NOT_FOUND
UMass,Contemporary Literary Criticism,https://login.silk.library.umass.edu/login?url=https://go.gale.com/ps/titleList.do?actionString=DO_FETCH_USER_EBOOKS&userGroupName=mlin_w_umassamh&inPS=true&prodId=LCO,https://go.gale.com/ps/start.do?p=CLC
UMass,Contemporary World Music,https://login.silk.library.umass.edu/login?url=https://search.alexanderstreet.com/womu,https://alexanderstreet.com/products/contemporary-world-music
UMass,Counseling and Therapy in Video,https://login.silk.library.umass.edu/login?url=https://search.alexanderstreet.com/ctiv,https://alexanderstreet.com/products/counseling-and-therapy-video
UMass,CQ Almanac,https://login.silk.library.umass.edu/login?url=https://library.cqpress.com/cqalmanac/,https://library.cqpress.com/cqalmanac/
UMass,CQ Congress Collection,https://login.silk.library.umass.edu/login?url=http://library.cqpress.com/congress/,https://library.cqpress.com/congress
UMass,CQ Magazine,https://login.silk.library.umass.edu/login?url=https://library.cqpress.com/cqweekly,https://cq-amateur-radio.com
UMass,CQ Researcher,https://login.silk.library.umass.edu/login?url=https://cqpress.sagepub.com/cqresearcher/,https://library.cqpress.com/cqresearcher/
UMass,CQ Voting and Elections,https://login.silk.library.umass.edu/login?url=http://library.cqpress.com/elections,https://library.cqpress.com/elections/
UMass,CRC Handbook of Chemistry and Physics,https://login.silk.library.umass.edu/login?url=https://hbcp.chemnetbase.com,https://www.taylorfrancisonline.com/books/physical-sciences/chemistry/crc-handbook-chemistry-physics
UMass,Credo,http://credo.library.umass.edu/,https://corp.credoreference.com
UMass,Criminal Justice Abstracts,https://research.ebsco.com/c/aobc63?db=cja,https://www.ebsco.com/products/research-databases/criminal-justice-abstracts
UMass,Criminal Justice Database,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/criminaljusticeperiodicals/advanced?accountid=14572,https://about.proquest.com/en/products-services/criminal_justice/
UMass,"Criminal Justice in America: U.S. Attorney General Opinions, Reports, and Publications",https://login.silk.library.umass.edu/login?url=https://heinonline.org/HOL/Index?collection=agopinions&set_as_cursor=clear,https://heinonline.org/HOL/Index?collection=agopinions
UMass,CRS Reports,https://login.silk.library.umass.edu/login?url=https://congressional.proquest.com/congressional/search/advanced/advanced?selectedcheckboxes=crsr,https://crsreports.congress.gov
UMass,Current Chemical Reactions,https://login.silk.library.umass.edu/login?url=http://webofknowledge.com/?DestApp=WOS&editions=CCR,https://www.cas.org/solutions/cas-content-solutions/chemical-reactions
UMass,Current Contents Connect,https://login.silk.library.umass.edu/login?url=https://www.webofscience.com/wos/ccc/basic-search,https://clarivate.com/products/web-of-science/web-science-current-contents-connect
UMass,Dance in Video,https://login.silk.library.umass.edu/login?url=https://search.alexanderstreet.com/daiv,https://alexanderstreet.com/products/dance-video-volume-i
UMass,Data Axle Reference Solutions,https://login.silk.library.umass.edu/login?url=http://www.referenceusa.com,https://www.data-axle.com/our-data/reference-solutions/
UMass,Data Citation Index,https://login.silk.library.umass.edu/login?url=https://www.webofscience.com/wos/drci/basic-search,https://clarivate.com/products/web-of-science/web-science-form/data-citation-index/
UMass,Data.gov,https://www.data.gov/,https://www.data.gov
UMass,data.govt.nz,https://catalogue.data.govt.nz/dataset/,https://data.govt.nz
UMass,Database of Latin Dictionaries,https://login.silk.library.umass.edu/login?url=https://clt.brepolis.net/dld/Dictionaries/Search,https://about.brepolis.net/dld-database-of-latin-dictionaries/
UMass,David Rumsey Map Collection,https://login.silk.library.umass.edu/login?url=https://www.davidrumsey.com/,https://www.davidrumsey.com
UMass,dblp,https://dblp.org/,https://dblp.org
UMass,Declassified Documents Reference Service,https://login.silk.library.umass.edu/login?url=https://go.gale.com/ps/start.do?p=USDD&u=mlin_w_umassamh,https://gdc.gale.com/products/declassified-documents-reference-system/
UMass,Democracy in America,https://login.silk.library.umass.edu/login?url=https://heinonline.org/HOL/Index?collection=demia&set_as_cursor=clear,https://democracyinamerica.yale.edu/
UMass,Derwent Innovations Index,https://login.silk.library.umass.edu/login?url=https://www.webofscience.com/wos/diidw/basic-search,https://www.clarivate.com/products/derwent-world-patents-index/
UMass,Design and Applied Arts Index,https://login.silk.library.umass.edu/login?url=https://search.proquest.com/daai/advanced?accountid=14572,https://search.proquest.com/daai
UMass,Dictionary of American Regional English,https://login.silk.library.umass.edu/login?url=https://www.daredictionary.com/,https://dare.wisc.edu
UMass,Dictionary of Medieval Latin from British Sources,https://login.silk.library.umass.edu/login?url=https://clt.brepolis.net/dmlbs/Default.aspx,https://logeion.uchicago.edu/dmlbs
UMass,Dictionary of Natural Products,https://login.silk.library.umass.edu/login?url=https://dnp.chemnetbase.com/,https://dnp.chemnetbase.com
UMass,Digital Commonwealth: Massachusetts Collections Online,https://www.digitalcommonwealth.org/,https://www.digitalcommonwealth.org
UMass,Digital Library of the Caribbean (dLOC),https://dloc.domains.uflib.ufl.edu/,https://www.dloc.com
